id,title,price,category,desc,images,tags,google_product_category
invitatie-sigiliu-roz-flori-uscate-001,Invitatie botez cu sigiliu roz si flori uscate,9.00,invitatii,"Invitatie pe carton ivory, legata manual cu sfoara aurie si sigiliu roz; decor cu flori uscate naturale. Personalizabila cu nume si data.",images/invitatii/invitatie-botez-sigiliu-roz-flori-uscate.jpg,invitatii|botez|sigiliu|roz pudrat|flori uscate|auriu|natural|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-poza-calc-roz-002,Invitatie botez cu poza si foaie de calc,10.00,invitatii,"Invitatie pe carton foto, acoperita cu foaie de calc imprimata; fundita din organza roz. Personalizare completa: text, foto, data.",images/invitatii/invitatie-botez-foto-foaie-de-calc-roz.jpg,invitatii|botez|foto|calc|transparent|fundita roz|personalizat|modern|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-bleu-003,Invitatie botez baietel cu ursulet si fundita bleu,9.00,invitatii,"Invitatie pe carton premium cu ilustratie ursulet; fundita bleu aplicata manual. Potrivita pentru tematica baby boy, pastel.",images/invitatii/invitatie-botez-ursulet-fundita-bleu.jpg,invitatii|botez|baiat|ursulet|fundita bleu|pastel|delicat|copii,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-fundita-rosie-calc-004,Invitatie botez cu fundita rosie si foaie de calc,9.00,invitatii,"Carton premium cu invelis calc semitransparent; fundita din organza rosie. Stil elegant, ideal pentru evenimente tematice.",images/invitatii/invitatie-botez-fundita-rosie-foaie-calc.jpg,invitatii|botez|fundita rosie|organza|calc|elegant|handmade|clasic|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-carticica-albastra-005,Invitatie botez tip carticica cu fundita albastra,9.00,invitatii,"Format tip carticica pe carton premium; personalizare cu fotografie si detalii eveniment. Fundita albastra din organza.",images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg,invitatii|botez|fundita albastra|carticica|personalizat|fotografie|elegant|baietel|organza,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-ivoire-006,Invitatie botez cu ursulet si fundita ivoire,9.00,invitatii,"Carton premium cu ilustratie ursulet si nori pastel; fundita ivoire din organza. Look delicat si rafinat pentru baietei.",images/invitatii/invitatie-botez-ursulet-fundita-ivoire.jpg,invitatii|botez|ursulet|fundita ivoire|organza|baietel|elegant|nori|pastel,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-roz-007,Invitatie botez cu ursulet si fundita roz,9.00,invitatii,"Carton premium cu ursulet si baloane pastel; fundita roz din satin. Stil delicat pentru fetite, personalizare completa.",images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,invitatii|botez|ursulet|fundita roz|fetite|elegant|pastel|satin|balon|roz pudrat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-pergament-smarald-008,Invitatie pergament cu fundita verde smarald,8.50,invitatii,"Invitatie tip pergament, legata manual cu fundita verde smarald din organza. Potrivita pentru nunta natur/rustic.",images/invitatii/invitatie-pergament-verde-smarald.jpg,invitatii|nunta|verde|smarald|fundita|pergament|elegant|minimalist|rustic|natural,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-safari-plic-verde-009,Invitatie botez Safari cu plic verde,13.00,invitatii,"Carton premium mat cu animale de jungla; include plic verde decupat frunza tropicala. Culori vesele, personalizabila.",images/invitatii/invitatie-botez-safari-plic-verde.jpg,invitatii|botez|safari|jungla|animale|verde|plic|baietel|natur|tematica,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-nunta-ziar-010,Invitatie nunta tip Ziar,9.00,invitatii,"Design inspirat revista retro, print pe carton mat; spune povestea mirilor. Legata cu sfoara natur. Personalizabila integral.",images/invitatii/invitatie-nunta-jurnal.jpg,invitatii|nunta|ziar|retro|newspaper|creativa|personalizata|originala|carton mat|sfoara,"Arts & Entertainment > Party & Celebration > Invitations"
aranjament-pastel-011,Aranjament floral din lumanari parfumate pastel,95.00,aranjamente-florale,"Lumanari din ceara de soia modelate flori, nuante roz pudrat/ivoire/piersica. Piesa de decor sau cadou elegant.",images/aranjamente/aranjament-floral-lumanari-pastel.jpg,aranjamente|florale|lumanari parfumate|decor|cadou|soia|natural|elegant|pastel|romantic|handmade,"Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements"
aranjament-inima-roz-012,Aranjament floral cu inima si lumanari parfumate,95.00,aranjamente-florale,"Lumanari din soia in nuante roz/alb, accente cu inima si flori uscate. Cadou elegant sau decor de interior.",images/aranjamente/aranjament-floral-inima-roz.jpg,aranjamente|florale|lumanari|cadou|decor|roz|soia|natural|handmade|elegant,"Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements"
aranjament-mov-alb-013,Aranjament floral cu lumanari mov si albe,145.00,aranjamente-florale,"Lumanari de soia mov/alb/roz pal, stil rafinat. Potrivit pentru cadouri si ambient elegant acasa.",images/aranjamente/aranjament-floral-mov-alb.jpg,aranjamente|florale|lumanari|mov|alb|decor|cadou|soia|natural|elegant|handmade,"Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements"
aranjament-roz-iepuras-014,Aranjament floral roz cu figurina si lumanari parfumate,165.00,aranjamente-florale,"Compozitie premium din soia, nuante roz/alb/crem; figurina decorativa si flori sculptate. Cadou deosebit.",images/aranjamente/aranjament-floral-roz-iepuras.jpg,aranjamente|florale|figurina|lumanari parfumate|cadou|roz|alb|soia|natural|handmade|premium|decor,"Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements"
aranjament-bleu-cos-015,Aranjament bleu in cos impletit cu lumanari parfumate,89.00,aranjamente-florale,"Lumanari din soia in flori alb-bleu, cos tip piatra (praf de marmura), accente puf. Decor curat, aroma delicata.",images/aranjamente/aranjament-floral-bleu.jpg,aranjamente|florale|lumanari parfumate|soia|bleu|alb|flori sculptate|cos impletit|cadou|decor interior|elegant|pastel,"Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements"
aranjament-iepuras-roz-016,Aranjament roz cu iepuras si lumanari parfumate,105.00,aranjamente-florale,"Lumanari din soia model flori + figurina iepuras; roz pudrat/alb. Decor de primavara sau cadou rafinat.",images/aranjamente/aranjament-floral-iepuras-roz-2.jpg,aranjamente|florale|iepuras|lumanari parfumate|cadou|decor|roz pudrat|soia|handmade|elegant,"Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements"
aranjament-creioane-toamna-018,Aranjament cu lumanari parfumate in suport din creioane,150.00,aranjamente-florale,"Lumanari din soia in flori pastel, suport creativ din creioane; flori uscate, pampas, fundita satin. Cadou profesor/office.",images/aranjamente/aranjament-floral-creioane-colorate.jpg,aranjamente|florale|lumanari parfumate|creioane colorate|cadou educatoare|toamna|decor birou|handmade|soia|elegant|pastel|original,"Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements"
marturie-scoica-perla-015,Marturie lumanare scoica cu perla,12.00,marturii soia,"Lumanare din soia in forma de scoica, cu perla decorativa; ambalaj cutie transparenta si fundita. Eticheta personalizata.",images/marturii/marturie-lumanare-scoica-perla.jpg,marturii|lumanare|scoica|perla|cutie transparenta|fundita|nunta|botez|marin|handmade|soia|elegant,"Arts & Entertainment > Party & Celebration > Favors"
plic-boho-verde-016,Plic de dar boho verde natur,4.50,plicuri,"Plic de dar pe carton texturat verde/crem/bej, model cu frunze si flori uscate. Personalizare nume si mesaj.",images/plicuri/plic-boho-verde-natur.jpg,plicuri|boho|natural|verde|bej|flori uscate|frunze|nunta|botez|elegant|personalizat|texturat,"Arts & Entertainment > Party & Celebration > Party Supplies"
set-invitatie-plic-boho-018,Set invitatie + plic de dar boho natur,17.00,set,"Set coordonat pe carton texturat: invitatie + plic de dar; sigiliu auriu, flori uscate, sfoara subtire. Personalizabil.",images/seturi/set-invitatie-plic-boho-natur.jpg,seturi|invitatie|plic|boho|auriu|sigiliu|flori uscate|natur|elegant|rustic|handmade|nunta|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
